epoch,steps,cosine_pearson,cosine_spearman
1.0,73,0.06856423724144063,0.0685103667835007
2.0,146,0.08655317747618765,0.07682993254936628
3.0,219,0.06821729793732492,0.07649440301532572
4.0,292,0.04794531319202589,0.07745936421886647
5.0,365,0.03265090777935374,0.08666235364531487
6.0,438,0.028480870481918115,0.102327742234171
7.0,511,0.03915679325221756,0.09660426093724957
8.0,584,0.04050041670660527,0.10159775853093904
9.0,657,0.04234049295269667,0.09127718173134267
10.0,730,0.04052457943727561,0.09046879417472822
1.0,106,-0.004346651077311119,0.0009567978314391887
2.0,212,-0.04648389198148849,-0.049787171598314986
3.0,318,-0.05601994007022564,-0.04511854961531487
4.0,424,-0.038761117572840946,-0.03119947277163523
5.0,530,-0.015443640788859021,-0.0033314661517228504
6.0,636,0.01820811726629196,0.007082968616207248
7.0,742,0.016668868674903435,0.019773469563266942
8.0,848,0.019047658842247094,0.024817255185740145
9.0,954,0.024116805228890127,0.028394546270556986
10.0,1060,0.025156754293506722,0.026415642521419435
